version	total
0.7.7	8472
0.8.3	32609
0.8.4pre0	7566
0.8.4	25998
0.9.0	41116
0.9.1	66303
0.9.1.4	24560
0.10.0	32437
0.11.0	8577
0.11.1	18644
0.11.2.1	13432
0.11.2.2	64339
0.12.0.1	36207
0.13.0	25077
0.14.0	25413
0.14.1	129321
0.15.0	1084022
0.15.0.1	129264
0.15.1	67849
0.15.2	287929
0.15.3	514690
0.15.4	152252
0.16.0	79498
0.16.0.1	474227
0.17.0	252809
0.18.0	188202
0.19.0	94167
0.19.1	396358
0.20.0	159191
0.21.0	521837
0.22.0	168349
0.22.1	515190
0.23.0	121360
0.23.1	46884
0.23.2	30639
0.23.3	59580
