version	total
0.7.7	9398
0.8.3	37067
0.8.4pre0	8194
0.8.4	27315
0.9.0	43117
0.9.1	76123
0.9.1.4	25712
0.10.0	35703
0.11.0	8935
0.11.1	19349
0.11.2.1	14129
0.11.2.2	67762
0.12.0.1	42005
0.13.0	25669
0.14.0	26390
0.14.1	197864
0.15.0	1152093
0.15.0.1	266856
0.15.1	135389
0.15.2	563095
0.15.3	725628
0.15.4	272568
0.16.0	176191
0.16.0.1	823437
0.17.0	483779
0.18.0	518494
0.19.0	211213
0.19.1	671495
0.20.0	314448
0.21.0	739869
0.22.0	355866
0.22.1	1283463
0.23.0	320522
0.23.1	227716
0.23.2	208374
0.23.3	1097793
0.24.0	476234
0.24.1	11878
