version	total
0.7.7	9208
0.8.3	36255
0.8.4pre0	8051
0.8.4	27050
0.9.0	42732
0.9.1	74486
0.9.1.4	25475
0.10.0	35071
0.11.0	8862
0.11.1	19216
0.11.2.1	13984
0.11.2.2	66997
0.12.0.1	40830
0.13.0	25522
0.14.0	26201
0.14.1	181872
0.15.0	1136227
0.15.0.1	234890
0.15.1	119436
0.15.2	498814
0.15.3	677709
0.15.4	244504
0.16.0	153359
0.16.0.1	741381
0.17.0	430908
0.18.0	445689
0.19.0	183657
0.19.1	608987
0.20.0	273817
0.21.0	692853
0.22.0	317141
0.22.1	1093283
0.23.0	271769
0.23.1	184671
0.23.2	165606
0.23.3	724377
0.24.0	98156
