version	total
0.7.7	9300
0.8.3	36657
0.8.4pre0	8121
0.8.4	27174
0.9.0	42910
0.9.1	75343
0.9.1.4	25596
0.10.0	35367
0.11.0	8893
0.11.1	19299
0.11.2.1	14061
0.11.2.2	67331
0.12.0.1	41394
0.13.0	25566
0.14.0	26288
0.14.1	188498
0.15.0	1142809
0.15.0.1	248129
0.15.1	126026
0.15.2	525480
0.15.3	697599
0.15.4	256149
0.16.0	162737
0.16.0.1	775042
0.17.0	452872
0.18.0	476416
0.19.0	194917
0.19.1	634820
0.20.0	289480
0.21.0	712626
0.22.0	333632
0.22.1	1174887
0.23.0	292420
0.23.1	202659
0.23.2	183406
0.23.3	881256
0.24.0	268462
