version	total
0.7.7	8635
0.8.3	33462
0.8.4pre0	7675
0.8.4	26211
0.9.0	41424
0.9.1	68272
0.9.1.4	24755
0.10.0	33082
0.11.0	8641
0.11.1	18755
0.11.2.1	13539
0.11.2.2	64882
0.12.0.1	37085
0.13.0	25182
0.14.0	25610
0.14.1	142477
0.15.0	1097005
0.15.0.1	155343
0.15.1	80550
0.15.2	341308
0.15.3	555935
0.15.4	175237
0.16.0	97611
0.16.0.1	540184
0.17.0	297324
0.18.0	253567
0.19.0	116256
0.19.1	449404
0.20.0	187632
0.21.0	567516
0.22.0	208174
0.22.1	655185
0.23.0	159643
0.23.1	81320
0.23.2	64247
0.23.3	175657
