version	total
0.7.7	8601
0.8.3	33238
0.8.4pre0	7643
0.8.4	26149
0.9.0	41344
0.9.1	67782
0.9.1.4	24701
0.10.0	32940
0.11.0	8627
0.11.1	18731
0.11.2.1	13507
0.11.2.2	64718
0.12.0.1	36838
0.13.0	25161
0.14.0	25571
0.14.1	138396
0.15.0	1093007
0.15.0.1	147331
0.15.1	76559
0.15.2	325346
0.15.3	543283
0.15.4	168155
0.16.0	92003
0.16.0.1	519936
0.17.0	283542
0.18.0	233466
0.19.0	109518
0.19.1	433230
0.20.0	179090
0.21.0	553675
0.22.0	196431
0.22.1	612389
0.23.0	148263
0.23.1	70882
0.23.2	53961
0.23.3	139536
