version	total
0.7.7	8773
0.8.3	34128
0.8.4pre0	7768
0.8.4	26395
0.9.0	41625
0.9.1	70111
0.9.1.4	24924
0.10.0	33547
0.11.0	8696
0.11.1	18956
0.11.2.1	13656
0.11.2.2	65417
0.12.0.1	38017
0.13.0	25279
0.14.0	25746
0.14.1	155952
0.15.0	1110438
0.15.0.1	182844
0.15.1	93972
0.15.2	395401
0.15.3	599103
0.15.4	198626
0.16.0	116274
0.16.0.1	608728
0.17.0	343222
0.18.0	320504
0.19.0	138849
0.19.1	503679
0.20.0	216337
0.21.0	610235
0.22.0	248107
0.22.1	802124
0.23.0	197174
0.23.1	117049
0.23.2	98695
0.23.3	297698
