version	total
0.7.7	8312
0.8.3	31944
0.8.4pre0	7508
0.8.4	25787
0.9.0	40902
0.9.1	64659
0.9.1.4	24456
0.10.0	31905
0.11.0	8525
0.11.1	18562
0.11.2.1	13382
0.11.2.2	64011
0.12.0.1	35575
0.13.0	25009
0.14.0	25245
0.14.1	121325
0.15.0	1076162
0.15.0.1	113324
0.15.1	60082
0.15.2	256361
0.15.3	489491
0.15.4	138157
0.16.0	68405
0.16.0.1	434430
0.17.0	226013
0.18.0	148813
0.19.0	80738
0.19.1	364137
0.20.0	139572
0.21.0	490868
0.22.0	140139
0.22.1	427555
0.23.0	98105
0.23.1	19310
0.23.2	10477
0.23.3	11334
