version	total
0.7.7	8907
0.8.3	34791
0.8.4pre0	7836
0.8.4	26592
0.9.0	41901
0.9.1	71646
0.9.1.4	25110
0.10.0	34081
0.11.0	8748
0.11.1	19046
0.11.2.1	13763
0.11.2.2	65919
0.12.0.1	39146
0.13.0	25362
0.14.0	25899
0.14.1	166008
0.15.0	1120415
0.15.0.1	203121
0.15.1	103998
0.15.2	435830
0.15.3	630055
0.15.4	216209
0.16.0	130422
0.16.0.1	660192
0.17.0	377751
0.18.0	370656
0.19.0	156527
0.19.1	545027
0.20.0	238282
0.21.0	641926
0.22.0	276428
0.22.1	913404
0.23.0	225840
0.23.1	143311
0.23.2	124851
0.23.3	415605
