version	total
0.7.7	8408
0.8.3	32302
0.8.4pre0	7540
0.8.4	25911
0.9.0	41002
0.9.1	65556
0.9.1.4	24510
0.10.0	32195
0.11.0	8553
0.11.1	18607
0.11.2.1	13408
0.11.2.2	64185
0.12.0.1	35917
0.13.0	25046
0.14.0	25338
0.14.1	125275
0.15.0	1080037
0.15.0.1	121248
0.15.1	63928
0.15.2	271981
0.15.3	502027
0.15.4	145256
0.16.0	73953
0.16.0.1	454312
0.17.0	239281
0.18.0	168394
0.19.0	87470
0.19.1	380179
0.20.0	148760
0.21.0	506207
0.22.0	154846
0.22.1	470958
0.23.0	109760
0.23.1	32822
0.23.2	20387
0.23.3	30249
