version	total
0.7.7	8663
0.8.3	33595
0.8.4pre0	7692
0.8.4	26244
0.9.0	41464
0.9.1	68619
0.9.1.4	24786
0.10.0	33183
0.11.0	8651
0.11.1	18774
0.11.2.1	13561
0.11.2.2	64982
0.12.0.1	37244
0.13.0	25199
0.14.0	25637
0.14.1	144763
0.15.0	1099281
0.15.0.1	159975
0.15.1	82784
0.15.2	350454
0.15.3	563240
0.15.4	179173
0.16.0	100738
0.16.0.1	551667
0.17.0	305032
0.18.0	265065
0.19.0	120054
0.19.1	458563
0.20.0	192588
0.21.0	575277
0.22.0	214909
0.22.1	679229
0.23.0	165992
0.23.1	87133
0.23.2	69970
0.23.3	194887
