version	total
0.7.7	8465
0.8.3	32583
0.8.4pre0	7563
0.8.4	25994
0.9.0	41105
0.9.1	66253
0.9.1.4	24554
0.10.0	32409
0.11.0	8574
0.11.1	18640
0.11.2.1	13429
0.11.2.2	64330
0.12.0.1	36192
0.13.0	25074
0.14.0	25404
0.14.1	128954
0.15.0	1083642
0.15.0.1	128552
0.15.1	67504
0.15.2	286504
0.15.3	513569
0.15.4	151649
0.16.0	79008
0.16.0.1	472462
0.17.0	251590
0.18.0	186394
0.19.0	93584
0.19.1	394959
0.20.0	157671
0.21.0	520779
0.22.0	167196
0.22.1	511507
0.23.0	120403
0.23.1	45903
0.23.2	29695
0.23.3	57103
