version	total
0.7.7	9142
0.8.3	35912
0.8.4pre0	7999
0.8.4	26971
0.9.0	42622
0.9.1	73930
0.9.1.4	25409
0.10.0	34891
0.11.0	8838
0.11.1	19178
0.11.2.1	13929
0.11.2.2	66766
0.12.0.1	40461
0.13.0	25483
0.14.0	26119
0.14.1	179074
0.15.0	1133416
0.15.0.1	229284
0.15.1	116707
0.15.2	487652
0.15.3	669184
0.15.4	239468
0.16.0	149100
0.16.0.1	726918
0.17.0	421614
0.18.0	432396
0.19.0	178626
0.19.1	597999
0.20.0	267306
0.21.0	683647
0.22.0	309932
0.22.1	1058969
0.23.0	263089
0.23.1	177282
0.23.2	158233
0.23.3	658962
0.24.0	45718
