version	total
0.7.7	8983
0.8.3	35161
0.8.4pre0	7885
0.8.4	26766
0.9.0	42212
0.9.1	72436
0.9.1.4	25212
0.10.0	34355
0.11.0	8773
0.11.1	19086
0.11.2.1	13820
0.11.2.2	66218
0.12.0.1	39642
0.13.0	25407
0.14.0	25974
0.14.1	170891
0.15.0	1125370
0.15.0.1	212964
0.15.1	108749
0.15.2	455360
0.15.3	644735
0.15.4	224853
0.16.0	137441
0.16.0.1	685329
0.17.0	394357
0.18.0	394317
0.19.0	164880
0.19.1	565075
0.20.0	249111
0.21.0	657983
0.22.0	289348
0.22.1	967595
0.23.0	239790
0.23.1	156053
0.23.2	137478
0.23.3	499470
