version	total
0.7.7	8739
0.8.3	33994
0.8.4pre0	7755
0.8.4	26351
0.9.0	41590
0.9.1	69743
0.9.1.4	24890
0.10.0	33458
0.11.0	8684
0.11.1	18937
0.11.2.1	13630
0.11.2.2	65328
0.12.0.1	37830
0.13.0	25258
0.14.0	25717
0.14.1	152631
0.15.0	1107022
0.15.0.1	176115
0.15.1	90657
0.15.2	382097
0.15.3	588466
0.15.4	192853
0.16.0	111701
0.16.0.1	591649
0.17.0	331789
0.18.0	304064
0.19.0	133289
0.19.1	490437
0.20.0	209352
0.21.0	600467
0.22.0	239131
0.22.1	767411
0.23.0	188157
0.23.1	108635
0.23.2	90182
0.23.3	270281
