version	total
0.7.7	9274
0.8.3	36552
0.8.4pre0	8106
0.8.4	27135
0.9.0	42878
0.9.1	75177
0.9.1.4	25575
0.10.0	35311
0.11.0	8883
0.11.1	19295
0.11.2.1	14039
0.11.2.2	67267
0.12.0.1	41306
0.13.0	25554
0.14.0	26258
0.14.1	187282
0.15.0	1141610
0.15.0.1	245712
0.15.1	124827
0.15.2	520605
0.15.3	693992
0.15.4	254043
0.16.0	161040
0.16.0.1	768897
0.17.0	448842
0.18.0	470779
0.19.0	192872
0.19.1	630133
0.20.0	286742
0.21.0	709052
0.22.0	330695
0.22.1	1160701
0.23.0	288646
0.23.1	199374
0.23.2	180120
0.23.3	852398
0.24.0	239285
