version	total
0.7.7	8868
0.8.3	34602
0.8.4pre0	7818
0.8.4	26533
0.9.0	41784
0.9.1	71266
0.9.1.4	25065
0.10.0	33923
0.11.0	8733
0.11.1	19022
0.11.2.1	13731
0.11.2.2	65767
0.12.0.1	38594
0.13.0	25339
0.14.0	25862
0.14.1	162937
0.15.0	1117404
0.15.0.1	197032
0.15.1	100921
0.15.2	423503
0.15.3	620846
0.15.4	210889
0.16.0	126060
0.16.0.1	644456
0.17.0	367341
0.18.0	355470
0.19.0	150832
0.19.1	532528
0.20.0	231619
0.21.0	632069
0.22.0	268266
0.22.1	879077
0.23.0	216937
0.23.1	135201
0.23.2	116849
0.23.3	365910
