version	total
0.7.7	8717
0.8.3	33868
0.8.4pre0	7735
0.8.4	26310
0.9.0	41553
0.9.1	69340
0.9.1.4	24852
0.10.0	33390
0.11.0	8676
0.11.1	18809
0.11.2.1	13606
0.11.2.2	65207
0.12.0.1	37621
0.13.0	25241
0.14.0	25699
0.14.1	149568
0.15.0	1103992
0.15.0.1	169777
0.15.1	87552
0.15.2	369647
0.15.3	578529
0.15.4	187503
0.16.0	107387
0.16.0.1	575830
0.17.0	321254
0.18.0	288769
0.19.0	128087
0.19.1	477866
0.20.0	202869
0.21.0	590986
0.22.0	230056
0.22.1	731365
0.23.0	179533
0.23.1	99540
0.23.2	82255
0.23.3	241395
