version	total
0.7.7	8983
0.8.3	35127
0.8.4pre0	7879
0.8.4	26754
0.9.0	42183
0.9.1	72280
0.9.1.4	25206
0.10.0	34343
0.11.0	8773
0.11.1	19086
0.11.2.1	13814
0.11.2.2	66164
0.12.0.1	39560
0.13.0	25401
0.14.0	25971
0.14.1	169743
0.15.0	1124180
0.15.0.1	210608
0.15.1	107603
0.15.2	450714
0.15.3	641234
0.15.4	222750
0.16.0	135756
0.16.0.1	679332
0.17.0	390400
0.18.0	388741
0.19.0	162879
0.19.1	560256
0.20.0	246510
0.21.0	653868
0.22.0	286043
0.22.1	954649
0.23.0	236486
0.23.1	153000
0.23.2	134464
0.23.3	479906
