version	total
0.7.7	8780
0.8.3	34155
0.8.4pre0	7772
0.8.4	26408
0.9.0	41640
0.9.1	70179
0.9.1.4	24935
0.10.0	33576
0.11.0	8699
0.11.1	18960
0.11.2.1	13663
0.11.2.2	65436
0.12.0.1	38054
0.13.0	25282
0.14.0	25755
0.14.1	156710
0.15.0	1111199
0.15.0.1	184348
0.15.1	94749
0.15.2	398460
0.15.3	601538
0.15.4	199954
0.16.0	117308
0.16.0.1	612562
0.17.0	345827
0.18.0	324308
0.19.0	140107
0.19.1	506750
0.20.0	217908
0.21.0	612370
0.22.0	249962
0.22.1	809836
0.23.0	199231
0.23.1	118975
0.23.2	100629
0.23.3	303065
