version	total
0.7.7	9215
0.8.3	36287
0.8.4pre0	8055
0.8.4	27053
0.9.0	42742
0.9.1	74559
0.9.1.4	25482
0.10.0	35101
0.11.0	8865
0.11.1	19220
0.11.2.1	13991
0.11.2.2	67015
0.12.0.1	40848
0.13.0	25525
0.14.0	26210
0.14.1	182047
0.15.0	1136398
0.15.0.1	235233
0.15.1	119607
0.15.2	499533
0.15.3	678204
0.15.4	244799
0.16.0	153591
0.16.0.1	742244
0.17.0	431480
0.18.0	446494
0.19.0	183943
0.19.1	609658
0.20.0	274195
0.21.0	693331
0.22.0	317494
0.22.1	1095135
0.23.0	272274
0.23.1	185124
0.23.2	166059
0.23.3	727773
0.24.0	101357
