version	total
0.7.7	8708
0.8.3	33835
0.8.4pre0	7729
0.8.4	26305
0.9.0	41542
0.9.1	69268
0.9.1.4	24843
0.10.0	33361
0.11.0	8672
0.11.1	18804
0.11.2.1	13600
0.11.2.2	65184
0.12.0.1	37591
0.13.0	25235
0.14.0	25690
0.14.1	149029
0.15.0	1103458
0.15.0.1	168638
0.15.1	87019
0.15.2	367423
0.15.3	576836
0.15.4	186588
0.16.0	106671
0.16.0.1	573135
0.17.0	319439
0.18.0	286042
0.19.0	127176
0.19.1	475693
0.20.0	201757
0.21.0	589432
0.22.0	228719
0.22.1	725442
0.23.0	178069
0.23.1	98118
0.23.2	80865
0.23.3	236987
