version	total
0.7.7	9366
0.8.3	36939
0.8.4pre0	8172
0.8.4	27266
0.9.0	43045
0.9.1	75855
0.9.1.4	25672
0.10.0	35621
0.11.0	8928
0.11.1	19341
0.11.2.1	14107
0.11.2.2	67584
0.12.0.1	41702
0.13.0	25608
0.14.0	26370
0.14.1	193963
0.15.0	1148221
0.15.0.1	259008
0.15.1	131449
0.15.2	547399
0.15.3	713713
0.15.4	265533
0.16.0	170321
0.16.0.1	802877
0.17.0	470891
0.18.0	501108
0.19.0	204332
0.19.1	656117
0.20.0	303048
0.21.0	728023
0.22.0	347039
0.22.1	1237332
0.23.0	308791
0.23.1	217159
0.23.2	197875
0.23.3	1007698
0.24.0	391406
