version	total
0.7.7	9162
0.8.3	36004
0.8.4pre0	8014
0.8.4	26995
0.9.0	42649
0.9.1	74106
0.9.1.4	25426
0.10.0	34949
0.11.0	8847
0.11.1	19190
0.11.2.1	13942
0.11.2.2	66833
0.12.0.1	40574
0.13.0	25496
0.14.0	26136
0.14.1	179875
0.15.0	1134206
0.15.0.1	230847
0.15.1	117456
0.15.2	490734
0.15.3	671591
0.15.4	240886
0.16.0	150308
0.16.0.1	730991
0.17.0	424219
0.18.0	436118
0.19.0	180006
0.19.1	601057
0.20.0	269121
0.21.0	686272
0.22.0	311953
0.22.1	1068782
0.23.0	265435
0.23.1	179342
0.23.2	160317
0.23.3	677598
0.24.0	58528
