version	total
0.7.7	8575
0.8.3	33088
0.8.4pre0	7627
0.8.4	26125
0.9.0	41306
0.9.1	67471
0.9.1.4	24669
0.10.0	32832
0.11.0	8618
0.11.1	18714
0.11.2.1	13488
0.11.2.2	64634
0.12.0.1	36695
0.13.0	25141
0.14.0	25542
0.14.1	136587
0.15.0	1091248
0.15.0.1	143771
0.15.1	74815
0.15.2	317970
0.15.3	537615
0.15.4	164972
0.16.0	89579
0.16.0.1	510750
0.17.0	277400
0.18.0	224549
0.19.0	106498
0.19.1	425980
0.20.0	175260
0.21.0	547557
0.22.0	191002
0.22.1	593225
0.23.0	142787
0.23.1	66134
0.23.2	49329
0.23.3	123024
