version	total
0.7.7	8901
0.8.3	34776
0.8.4pre0	7835
0.8.4	26582
0.9.0	41897
0.9.1	71590
0.9.1.4	25106
0.10.0	34073
0.11.0	8748
0.11.1	19046
0.11.2.1	13760
0.11.2.2	65895
0.12.0.1	39083
0.13.0	25359
0.14.0	25899
0.14.1	165539
0.15.0	1119962
0.15.0.1	202212
0.15.1	103520
0.15.2	433995
0.15.3	628618
0.15.4	215403
0.16.0	129779
0.16.0.1	657786
0.17.0	376175
0.18.0	368464
0.19.0	155765
0.19.1	543121
0.20.0	237291
0.21.0	640405
0.22.0	275113
0.22.1	908073
0.23.0	224455
0.23.1	142099
0.23.2	123687
0.23.3	407540
