version	total
0.7.7	8951
0.8.3	34966
0.8.4pre0	7860
0.8.4	26729
0.9.0	42140
0.9.1	72063
0.9.1.4	25176
0.10.0	34219
0.11.0	8764
0.11.1	19072
0.11.2.1	13792
0.11.2.2	66074
0.12.0.1	39434
0.13.0	25390
0.14.0	25937
0.14.1	168447
0.15.0	1122881
0.15.0.1	207991
0.15.1	106338
0.15.2	445484
0.15.3	637363
0.15.4	220440
0.16.0	133940
0.16.0.1	672684
0.17.0	385999
0.18.0	382587
0.19.0	160676
0.19.1	554924
0.20.0	243649
0.21.0	649910
0.22.0	282608
0.22.1	940311
0.23.0	232780
0.23.1	149589
0.23.2	131086
0.23.3	458251
