version	total
0.7.7	9436
0.8.3	37168
0.8.4pre0	8209
0.8.4	27348
0.9.0	43150
0.9.1	76340
0.9.1.4	25746
0.10.0	35793
0.11.0	8945
0.11.1	19361
0.11.2.1	14145
0.11.2.2	67825
0.12.0.1	42114
0.13.0	25682
0.14.0	26417
0.14.1	199894
0.15.0	1154094
0.15.0.1	270867
0.15.1	137385
0.15.2	571168
0.15.3	731575
0.15.4	276027
0.16.0	178982
0.16.0.1	833710
0.17.0	490465
0.18.0	527529
0.19.0	214609
0.19.1	679316
0.20.0	318821
0.21.0	745287
0.22.0	360335
0.22.1	1306501
0.23.0	326295
0.23.1	233096
0.23.2	213748
0.23.3	1142602
0.24.0	513531
0.24.1	37048
