version	total
0.7.7	8277
0.8.3	31789
0.8.4pre0	7496
0.8.4	25743
0.9.0	40854
0.9.1	64275
0.9.1.4	24432
0.10.0	31787
0.11.0	8513
0.11.1	18541
0.11.2.1	13370
0.11.2.2	63934
0.12.0.1	35437
0.13.0	24990
0.14.0	25209
0.14.1	119301
0.15.0	1074123
0.15.0.1	109292
0.15.1	58112
0.15.2	248354
0.15.3	483274
0.15.4	134602
0.16.0	65636
0.16.0.1	424479
0.17.0	219176
0.18.0	138733
0.19.0	77392
0.19.1	356060
0.20.0	134083
0.21.0	484422
0.22.0	132681
0.22.1	405850
0.23.0	92297
0.23.1	13073
0.23.2	5339
0.23.3	2685
