version	total
0.7.7	8498
0.8.3	32707
0.8.4pre0	7578
0.8.4	26023
0.9.0	41155
0.9.1	66517
0.9.1.4	24585
0.10.0	32536
0.11.0	8588
0.11.1	18661
0.11.2.1	13442
0.11.2.2	64390
0.12.0.1	36287
0.13.0	25092
0.14.0	25451
0.14.1	130554
0.15.0	1085244
0.15.0.1	131783
0.15.1	69044
0.15.2	292848
0.15.3	518629
0.15.4	154406
0.16.0	81205
0.16.0.1	480416
0.17.0	257055
0.18.0	194484
0.19.0	96269
0.19.1	401550
0.20.0	162644
0.21.0	526270
0.22.0	173582
0.22.1	528558
0.23.0	124936
0.23.1	50205
0.23.2	33746
0.23.3	71105
