version	total
0.7.7	8773
0.8.3	34119
0.8.4pre0	7768
0.8.4	26386
0.9.0	41620
0.9.1	70092
0.9.1.4	24920
0.10.0	33545
0.11.0	8696
0.11.1	18956
0.11.2.1	13653
0.11.2.2	65401
0.12.0.1	38001
0.13.0	25277
0.14.0	25746
0.14.1	155364
0.15.0	1109844
0.15.0.1	181662
0.15.1	93373
0.15.2	393023
0.15.3	597250
0.15.4	197578
0.16.0	115451
0.16.0.1	605748
0.17.0	341203
0.18.0	317568
0.19.0	137855
0.19.1	501301
0.20.0	215110
0.21.0	608511
0.22.0	246585
0.22.1	796080
0.23.0	195607
0.23.1	115540
0.23.2	97142
0.23.3	293419
