version	total
0.7.7	8773
0.8.3	34131
0.8.4pre0	7768
0.8.4	26401
0.9.0	41628
0.9.1	70131
0.9.1.4	24928
0.10.0	33548
0.11.0	8696
0.11.1	18956
0.11.2.1	13659
0.11.2.2	65428
0.12.0.1	38032
0.13.0	25279
0.14.0	25746
0.14.1	156514
0.15.0	1110997
0.15.0.1	183974
0.15.1	94556
0.15.2	397645
0.15.3	600917
0.15.4	199613
0.16.0	117041
0.16.0.1	611558
0.17.0	345124
0.18.0	323301
0.19.0	139774
0.19.1	505934
0.20.0	217481
0.21.0	611817
0.22.0	249479
0.22.1	807807
0.23.0	198698
0.23.1	118474
0.23.2	100130
0.23.3	301695
