version	total
0.7.7	9009
0.8.3	35303
0.8.4pre0	7909
0.8.4	26822
0.9.0	42407
0.9.1	72771
0.9.1.4	25246
0.10.0	34470
0.11.0	8783
0.11.1	19103
0.11.2.1	13844
0.11.2.2	66339
0.12.0.1	39844
0.13.0	25422
0.14.0	26007
0.14.1	173067
0.15.0	1127522
0.15.0.1	217340
0.15.1	110854
0.15.2	463935
0.15.3	651165
0.15.4	228836
0.16.0	140519
0.16.0.1	696405
0.17.0	401591
0.18.0	404401
0.19.0	168523
0.19.1	573777
0.20.0	254144
0.21.0	664843
0.22.0	294819
0.22.1	991543
0.23.0	245827
0.23.1	161678
0.23.2	143001
0.23.3	536899
