version	total
0.7.7	9282
0.8.3	36585
0.8.4pre0	8113
0.8.4	27157
0.9.0	42889
0.9.1	75240
0.9.1.4	25584
0.10.0	35338
0.11.0	8886
0.11.1	19299
0.11.2.1	14045
0.11.2.2	67286
0.12.0.1	41341
0.13.0	25557
0.14.0	26267
0.14.1	187808
0.15.0	1142131
0.15.0.1	246756
0.15.1	125354
0.15.2	522721
0.15.3	695573
0.15.4	254970
0.16.0	161780
0.16.0.1	771564
0.17.0	450602
0.18.0	473228
0.19.0	193762
0.19.1	632175
0.20.0	287899
0.21.0	710567
0.22.0	331921
0.22.1	1166824
0.23.0	290303
0.23.1	200834
0.23.2	181550
0.23.3	865173
0.24.0	251979
