version	total
0.7.7	8369
0.8.3	32102
0.8.4pre0	7525
0.8.4	25842
0.9.0	40950
0.9.1	65030
0.9.1.4	24477
0.10.0	32038
0.11.0	8536
0.11.1	18583
0.11.2.1	13393
0.11.2.2	64094
0.12.0.1	35726
0.13.0	25024
0.14.0	25287
0.14.1	122708
0.15.0	1077512
0.15.0.1	116050
0.15.1	61406
0.15.2	261786
0.15.3	493861
0.15.4	140601
0.16.0	70360
0.16.0.1	441355
0.17.0	230694
0.18.0	155549
0.19.0	83070
0.19.1	369672
0.20.0	142997
0.21.0	496673
0.22.0	146147
0.22.1	442956
0.23.0	102127
0.23.1	23762
0.23.2	13902
0.23.3	18780
