version	total
0.7.7	9307
0.8.3	36687
0.8.4pre0	8125
0.8.4	27177
0.9.0	42920
0.9.1	75375
0.9.1.4	25601
0.10.0	35377
0.11.0	8896
0.11.1	19300
0.11.2.1	14066
0.11.2.2	67356
0.12.0.1	41440
0.13.0	25566
0.14.0	26298
0.14.1	188572
0.15.0	1142881
0.15.0.1	248266
0.15.1	126092
0.15.2	525777
0.15.3	697820
0.15.4	256273
0.16.0	162842
0.16.0.1	775400
0.17.0	453100
0.18.0	476737
0.19.0	195224
0.19.1	635085
0.20.0	289656
0.21.0	712844
0.22.0	333843
0.22.1	1175758
0.23.0	292684
0.23.1	202836
0.23.2	183594
0.23.3	883079
0.24.0	270682
