version	total
0.7.7	9173
0.8.3	36077
0.8.4pre0	8024
0.8.4	27010
0.9.0	42670
0.9.1	74227
0.9.1.4	25446
0.10.0	34983
0.11.0	8850
0.11.1	19203
0.11.2.1	13954
0.11.2.2	66894
0.12.0.1	40681
0.13.0	25512
0.14.0	26163
0.14.1	180486
0.15.0	1134810
0.15.0.1	232102
0.15.1	118068
0.15.2	493189
0.15.3	673516
0.15.4	241984
0.16.0	151258
0.16.0.1	734140
0.17.0	426257
0.18.0	439031
0.19.0	181063
0.19.1	603454
0.20.0	270516
0.21.0	688321
0.22.0	313602
0.22.1	1076366
0.23.0	267311
0.23.1	180973
0.23.2	161926
0.23.3	691974
0.24.0	68728
