version	total
0.7.7	9119
0.8.3	35787
0.8.4pre0	7982
0.8.4	26939
0.9.0	42575
0.9.1	73689
0.9.1.4	25373
0.10.0	34798
0.11.0	8830
0.11.1	19164
0.11.2.1	13906
0.11.2.2	66676
0.12.0.1	40354
0.13.0	25471
0.14.0	26093
0.14.1	178220
0.15.0	1132600
0.15.0.1	227618
0.15.1	115905
0.15.2	484377
0.15.3	666705
0.15.4	238022
0.16.0	147927
0.16.0.1	722782
0.17.0	418881
0.18.0	428523
0.19.0	177269
0.19.1	594760
0.20.0	265420
0.21.0	681090
0.22.0	307766
0.22.1	1049205
0.23.0	260654
0.23.1	175158
0.23.2	156163
0.23.3	641861
0.24.0	33675
