version	total
0.7.7	8583
0.8.3	33133
0.8.4pre0	7632
0.8.4	26133
0.9.0	41317
0.9.1	67575
0.9.1.4	24680
0.10.0	32863
0.11.0	8621
0.11.1	18719
0.11.2.1	13494
0.11.2.2	64658
0.12.0.1	36743
0.13.0	25149
0.14.0	25551
0.14.1	137204
0.15.0	1091839
0.15.0.1	145013
0.15.1	75415
0.15.2	320424
0.15.3	539576
0.15.4	166042
0.16.0	90396
0.16.0.1	513879
0.17.0	279493
0.18.0	227635
0.19.0	107521
0.19.1	428480
0.20.0	176577
0.21.0	549566
0.22.0	192724
0.22.1	599526
0.23.0	144587
0.23.1	67718
0.23.2	50917
0.23.3	128112
