version	total
0.7.7	9282
0.8.3	36589
0.8.4pre0	8114
0.8.4	27160
0.9.0	42889
0.9.1	75255
0.9.1.4	25589
0.10.0	35339
0.11.0	8886
0.11.1	19299
0.11.2.1	14047
0.11.2.2	67297
0.12.0.1	41356
0.13.0	25557
0.14.0	26267
0.14.1	188163
0.15.0	1142485
0.15.0.1	247470
0.15.1	125707
0.15.2	524152
0.15.3	696630
0.15.4	255574
0.16.0	162283
0.16.0.1	773390
0.17.0	451813
0.18.0	474923
0.19.0	194374
0.19.1	633581
0.20.0	288740
0.21.0	711666
0.22.0	332761
0.22.1	1171005
0.23.0	291324
0.23.1	201811
0.23.2	182521
0.23.3	872956
0.24.0	260296
