version	total
0.7.7	8964
0.8.3	35049
0.8.4pre0	7871
0.8.4	26738
0.9.0	42163
0.9.1	72175
0.9.1.4	25187
0.10.0	34279
0.11.0	8767
0.11.1	19079
0.11.2.1	13801
0.11.2.2	66112
0.12.0.1	39499
0.13.0	25397
0.14.0	25951
0.14.1	169072
0.15.0	1123486
0.15.0.1	209233
0.15.1	106947
0.15.2	447968
0.15.3	639194
0.15.4	221546
0.16.0	134815
0.16.0.1	675809
0.17.0	388081
0.18.0	385480
0.19.0	161728
0.19.1	557453
0.20.0	245062
0.21.0	651788
0.22.0	284325
0.22.1	947198
0.23.0	234569
0.23.1	151225
0.23.2	132715
0.23.3	468564
