version	total
0.7.7	8939
0.8.3	34932
0.8.4pre0	7857
0.8.4	26722
0.9.0	42127
0.9.1	72002
0.9.1.4	25172
0.10.0	34208
0.11.0	8763
0.11.1	19069
0.11.2.1	13789
0.11.2.2	66047
0.12.0.1	39371
0.13.0	25385
0.14.0	25935
0.14.1	167984
0.15.0	1122391
0.15.0.1	207067
0.15.1	105906
0.15.2	443625
0.15.3	635956
0.15.4	219644
0.16.0	133276
0.16.0.1	670292
0.17.0	384400
0.18.0	380243
0.19.0	159870
0.19.1	553028
0.20.0	242560
0.21.0	648207
0.22.0	281226
0.22.1	934913
0.23.0	231422
0.23.1	148414
0.23.2	129852
0.23.3	448155
