version	total
0.7.7	9207
0.8.3	36252
0.8.4pre0	8050
0.8.4	27049
0.9.0	42731
0.9.1	74472
0.9.1.4	25474
0.10.0	35071
0.11.0	8862
0.11.1	19216
0.11.2.1	13983
0.11.2.2	66995
0.12.0.1	40823
0.13.0	25522
0.14.0	26201
0.14.1	181745
0.15.0	1136099
0.15.0.1	234636
0.15.1	119310
0.15.2	498308
0.15.3	677338
0.15.4	244282
0.16.0	153175
0.16.0.1	740732
0.17.0	430487
0.18.0	445098
0.19.0	183444
0.19.1	608483
0.20.0	273508
0.21.0	692464
0.22.0	316793
0.22.1	1091841
0.23.0	271323
0.23.1	184326
0.23.2	165269
0.23.3	721415
0.24.0	95062
