version	total
0.7.7	9376
0.8.3	36994
0.8.4pre0	8183
0.8.4	27287
0.9.0	43070
0.9.1	75972
0.9.1.4	25690
0.10.0	35650
0.11.0	8931
0.11.1	19345
0.11.2.1	14118
0.11.2.2	67656
0.12.0.1	41792
0.13.0	25617
0.14.0	26380
0.14.1	195554
0.15.0	1149785
0.15.0.1	262180
0.15.1	133024
0.15.2	553757
0.15.3	718485
0.15.4	268300
0.16.0	172574
0.16.0.1	810842
0.17.0	476070
0.18.0	508099
0.19.0	206981
0.19.1	662209
0.20.0	308723
0.21.0	732436
0.22.0	350600
0.22.1	1255878
0.23.0	313478
0.23.1	221424
0.23.2	202125
0.23.3	1045663
0.24.0	427656
