version	total
0.7.7	8557
0.8.3	32970
0.8.4pre0	7609
0.8.4	26098
0.9.0	41255
0.9.1	67169
0.9.1.4	24640
0.10.0	32752
0.11.0	8609
0.11.1	18698
0.11.2.1	13469
0.11.2.2	64513
0.12.0.1	36554
0.13.0	25127
0.14.0	25515
0.14.1	134561
0.15.0	1089267
0.15.0.1	139862
0.15.1	72885
0.15.2	309280
0.15.3	531411
0.15.4	161512
0.16.0	86820
0.16.0.1	500883
0.17.0	270763
0.18.0	214670
0.19.0	103138
0.19.1	417892
0.20.0	171098
0.21.0	540168
0.22.0	184771
0.22.1	571831
0.23.0	136967
0.23.1	60912
0.23.2	44252
0.23.3	105620
