version	total
0.7.7	8512
0.8.3	32791
0.8.4pre0	7584
0.8.4	26050
0.9.0	41186
0.9.1	66747
0.9.1.4	24598
0.10.0	32596
0.11.0	8594
0.11.1	18671
0.11.2.1	13448
0.11.2.2	64431
0.12.0.1	36384
0.13.0	25101
0.14.0	25469
0.14.1	132079
0.15.0	1086817
0.15.0.1	134813
0.15.1	70472
0.15.2	298943
0.15.3	523501
0.15.4	157144
0.16.0	83326
0.16.0.1	488170
0.17.0	262256
0.18.0	202178
0.19.0	98912
0.19.1	407811
0.20.0	165797
0.21.0	531233
0.22.0	177630
0.22.1	545222
0.23.0	129636
0.23.1	54315
0.23.2	37722
0.23.3	84747
