version	total
0.7.7	8990
0.8.3	35197
0.8.4pre0	7891
0.8.4	26779
0.9.0	42226
0.9.1	72527
0.9.1.4	25221
0.10.0	34385
0.11.0	8776
0.11.1	19091
0.11.2.1	13826
0.11.2.2	66249
0.12.0.1	39689
0.13.0	25410
0.14.0	25984
0.14.1	171435
0.15.0	1125880
0.15.0.1	214013
0.15.1	109234
0.15.2	457388
0.15.3	646261
0.15.4	225777
0.16.0	138151
0.16.0.1	687899
0.17.0	396058
0.18.0	396689
0.19.0	165736
0.19.1	567090
0.20.0	250156
0.21.0	659541
0.22.0	290509
0.22.1	973153
0.23.0	241199
0.23.1	157351
0.23.2	138763
0.23.3	507573
