version	total
0.7.7	8983
0.8.3	35158
0.8.4pre0	7884
0.8.4	26766
0.9.0	42208
0.9.1	72427
0.9.1.4	25211
0.10.0	34354
0.11.0	8773
0.11.1	19086
0.11.2.1	13819
0.11.2.2	66216
0.12.0.1	39633
0.13.0	25407
0.14.0	25973
0.14.1	170687
0.15.0	1125152
0.15.0.1	212541
0.15.1	108537
0.15.2	454534
0.15.3	644144
0.15.4	224504
0.16.0	137150
0.16.0.1	684262
0.17.0	393644
0.18.0	393315
0.19.0	164525
0.19.1	564224
0.20.0	248688
0.21.0	657293
0.22.0	288904
0.22.1	965431
0.23.0	239258
0.23.1	155510
0.23.2	136916
0.23.3	496821
