version	total
0.7.7	8706
0.8.3	33817
0.8.4pre0	7725
0.8.4	26295
0.9.0	41531
0.9.1	69165
0.9.1.4	24836
0.10.0	33358
0.11.0	8672
0.11.1	18802
0.11.2.1	13594
0.11.2.2	65130
0.12.0.1	37539
0.13.0	25231
0.14.0	25690
0.14.1	148325
0.15.0	1102760
0.15.0.1	167214
0.15.1	86323
0.15.2	364726
0.15.3	574608
0.15.4	185355
0.16.0	105677
0.16.0.1	569556
0.17.0	317084
0.18.0	282657
0.19.0	126033
0.19.1	472880
0.20.0	200200
0.21.0	587145
0.22.0	226460
0.22.1	717785
0.23.0	176002
0.23.1	96303
0.23.2	79104
0.23.3	228377
