version	total
0.7.7	9218
0.8.3	36316
0.8.4pre0	8059
0.8.4	27057
0.9.0	42747
0.9.1	74647
0.9.1.4	25486
0.10.0	35118
0.11.0	8865
0.11.1	19236
0.11.2.1	13995
0.11.2.2	67048
0.12.0.1	40903
0.13.0	25526
0.14.0	26210
0.14.1	182552
0.15.0	1136902
0.15.0.1	236252
0.15.1	120113
0.15.2	501591
0.15.3	679742
0.15.4	245703
0.16.0	154332
0.16.0.1	744833
0.17.0	433169
0.18.0	448841
0.19.0	184794
0.19.1	611662
0.20.0	275402
0.21.0	694879
0.22.0	318715
0.22.1	1102250
0.23.0	273789
0.23.1	186498
0.23.2	167420
0.23.3	740364
0.24.0	114488
