version	total
0.7.7	8815
0.8.3	34315
0.8.4pre0	7788
0.8.4	26458
0.9.0	41691
0.9.1	70527
0.9.1.4	24991
0.10.0	33713
0.11.0	8713
0.11.1	18986
0.11.2.1	13686
0.11.2.2	65535
0.12.0.1	38234
0.13.0	25300
0.14.0	25796
0.14.1	158581
0.15.0	1113051
0.15.0.1	188127
0.15.1	96616
0.15.2	405955
0.15.3	607518
0.15.4	203234
0.16.0	119923
0.16.0.1	622091
0.17.0	352215
0.18.0	333648
0.19.0	143322
0.19.1	514439
0.20.0	221957
0.21.0	618241
0.22.0	255311
0.22.1	830117
0.23.0	204441
0.23.1	123789
0.23.2	105421
0.23.3	319749
