version	total
0.7.7	9120
0.8.3	35798
0.8.4pre0	7983
0.8.4	26946
0.9.0	42582
0.9.1	73701
0.9.1.4	25374
0.10.0	34799
0.11.0	8830
0.11.1	19164
0.11.2.1	13908
0.11.2.2	66689
0.12.0.1	40363
0.13.0	25473
0.14.0	26096
0.14.1	178311
0.15.0	1132687
0.15.0.1	227782
0.15.1	115984
0.15.2	484688
0.15.3	666945
0.15.4	238172
0.16.0	148054
0.16.0.1	723204
0.17.0	419175
0.18.0	428901
0.19.0	177399
0.19.1	595108
0.20.0	265612
0.21.0	681355
0.22.0	308037
0.22.1	1050339
0.23.0	260879
0.23.1	175371
0.23.2	156371
0.23.3	643730
0.24.0	35173
