version	total
0.7.7	8465
0.8.3	32577
0.8.4pre0	7563
0.8.4	25987
0.9.0	41104
0.9.1	66206
0.9.1.4	24554
0.10.0	32407
0.11.0	8574
0.11.1	18639
0.11.2.1	13429
0.11.2.2	64323
0.12.0.1	36166
0.13.0	25074
0.14.0	25404
0.14.1	128633
0.15.0	1083342
0.15.0.1	127933
0.15.1	67184
0.15.2	285270
0.15.3	512573
0.15.4	151075
0.16.0	78570
0.16.0.1	470877
0.17.0	250562
0.18.0	184862
0.19.0	93072
0.19.1	393744
0.20.0	156435
0.21.0	519684
0.22.0	165730
0.22.1	507974
0.23.0	119471
0.23.1	43350
0.23.2	28871
0.23.3	54227
