version	total
0.7.7	8890
0.8.3	34686
0.8.4pre0	7826
0.8.4	26554
0.9.0	41825
0.9.1	71399
0.9.1.4	25080
0.10.0	33979
0.11.0	8743
0.11.1	19036
0.11.2.1	13743
0.11.2.2	65820
0.12.0.1	38738
0.13.0	25350
0.14.0	25871
0.14.1	164275
0.15.0	1118720
0.15.0.1	199703
0.15.1	102259
0.15.2	428901
0.15.3	624840
0.15.4	213203
0.16.0	127964
0.16.0.1	651273
0.17.0	371879
0.18.0	362101
0.19.0	153610
0.19.1	537940
0.20.0	234516
0.21.0	636412
0.22.0	272119
0.22.1	893840
0.23.0	220825
0.23.1	138798
0.23.2	120399
0.23.3	387784
