version	total
0.7.7	8670
0.8.3	33646
0.8.4pre0	7701
0.8.4	26259
0.9.0	41479
0.9.1	68771
0.9.1.4	24798
0.10.0	33218
0.11.0	8655
0.11.1	18780
0.11.2.1	13571
0.11.2.2	65036
0.12.0.1	37349
0.13.0	25206
0.14.0	25646
0.14.1	146083
0.15.0	1100576
0.15.0.1	162691
0.15.1	84110
0.15.2	355719
0.15.3	567436
0.15.4	181499
0.16.0	102562
0.16.0.1	558332
0.17.0	309548
0.18.0	271557
0.19.0	122259
0.19.1	463800
0.20.0	195323
0.21.0	579683
0.22.0	219195
0.22.1	693386
0.23.0	169763
0.23.1	90552
0.23.2	73416
0.23.3	206220
