version	total
0.7.7	8421
0.8.3	32371
0.8.4pre0	7546
0.8.4	25927
0.9.0	41026
0.9.1	65722
0.9.1.4	24522
0.10.0	32255
0.11.0	8559
0.11.1	18616
0.11.2.1	13414
0.11.2.2	64222
0.12.0.1	35977
0.13.0	25054
0.14.0	25357
0.14.1	126110
0.15.0	1080890
0.15.0.1	122876
0.15.1	64755
0.15.2	275296
0.15.3	504615
0.15.4	146718
0.16.0	75104
0.16.0.1	458438
0.17.0	242086
0.18.0	172533
0.19.0	88890
0.19.1	383576
0.20.0	150648
0.21.0	509652
0.22.0	157215
0.22.1	480322
0.23.0	112212
0.23.1	35223
0.23.2	22492
0.23.3	34057
