version	total
0.7.7	8727
0.8.3	33939
0.8.4pre0	7746
0.8.4	26329
0.9.0	41571
0.9.1	69537
0.9.1.4	24872
0.10.0	33422
0.11.0	8681
0.11.1	18841
0.11.2.1	13618
0.11.2.2	65270
0.12.0.1	37729
0.13.0	25251
0.14.0	25708
0.14.1	151161
0.15.0	1105556
0.15.0.1	172993
0.15.1	89148
0.15.2	376004
0.15.3	583636
0.15.4	190249
0.16.0	109598
0.16.0.1	583886
0.17.0	326694
0.18.0	296627
0.19.0	130706
0.19.1	484319
0.20.0	206161
0.21.0	595848
0.22.0	234527
0.22.1	751032
0.23.0	183970
0.23.1	104767
0.23.2	86349
0.23.3	256631
