version	total
0.7.7	8766
0.8.3	34094
0.8.4pre0	7764
0.8.4	26383
0.9.0	41610
0.9.1	70046
0.9.1.4	24913
0.10.0	33519
0.11.0	8692
0.11.1	18951
0.11.2.1	13649
0.11.2.2	65391
0.12.0.1	37983
0.13.0	25273
0.14.0	25738
0.14.1	155162
0.15.0	1109633
0.15.0.1	181243
0.15.1	93161
0.15.2	392193
0.15.3	596620
0.15.4	197205
0.16.0	115168
0.16.0.1	604735
0.17.0	340517
0.18.0	316549
0.19.0	137524
0.19.1	500477
0.20.0	214722
0.21.0	607960
0.22.0	246073
0.22.1	793991
0.23.0	195075
0.23.1	115035
0.23.2	96623
0.23.3	292026
