version	total
0.7.7	8625
0.8.3	33335
0.8.4pre0	7660
0.8.4	26175
0.9.0	41388
0.9.1	68009
0.9.1.4	24734
0.10.0	33031
0.11.0	8636
0.11.1	18747
0.11.2.1	13524
0.11.2.2	64792
0.12.0.1	36950
0.13.0	25173
0.14.0	25600
0.14.1	139991
0.15.0	1094538
0.15.0.1	150459
0.15.1	78119
0.15.2	331488
0.15.3	548164
0.15.4	170879
0.16.0	94189
0.16.0.1	527757
0.17.0	288945
0.18.0	241250
0.19.0	112122
0.19.1	439511
0.20.0	182333
0.21.0	558985
0.22.0	201279
0.22.1	628701
0.23.0	152656
0.23.1	74969
0.23.2	57951
0.23.3	153027
