version	total
0.7.7	8786
0.8.3	34181
0.8.4pre0	7773
0.8.4	26411
0.9.0	41650
0.9.1	70229
0.9.1.4	24941
0.10.0	33603
0.11.0	8702
0.11.1	18964
0.11.2.1	13666
0.11.2.2	65449
0.12.0.1	38074
0.13.0	25285
0.14.0	25763
0.14.1	156902
0.15.0	1111397
0.15.0.1	184758
0.15.1	94949
0.15.2	399268
0.15.3	602154
0.15.4	200300
0.16.0	117571
0.16.0.1	613504
0.17.0	346505
0.18.0	325246
0.19.0	140435
0.19.1	507522
0.20.0	218326
0.21.0	612930
0.22.0	250447
0.22.1	811864
0.23.0	199750
0.23.1	119488
0.23.2	101122
0.23.3	304448
