version	total
0.7.7	8918
0.8.3	34830
0.8.4pre0	7839
0.8.4	26680
0.9.0	42072
0.9.1	71724
0.9.1.4	25137
0.10.0	34114
0.11.0	8751
0.11.1	19050
0.11.2.1	13771
0.11.2.2	65969
0.12.0.1	39214
0.13.0	25370
0.14.0	25917
0.14.1	166529
0.15.0	1120931
0.15.0.1	204136
0.15.1	104491
0.15.2	437845
0.15.3	631562
0.15.4	217105
0.16.0	131144
0.16.0.1	662780
0.17.0	379503
0.18.0	373121
0.19.0	157378
0.19.1	547071
0.20.0	239404
0.21.0	643459
0.22.0	277589
0.22.1	918908
0.23.0	227238
0.23.1	144582
0.23.2	126121
0.23.3	422900
