version	total
0.7.7	9344
0.8.3	36849
0.8.4pre0	8156
0.8.4	27246
0.9.0	42990
0.9.1	75685
0.9.1.4	25647
0.10.0	35494
0.11.0	8916
0.11.1	19329
0.11.2.1	14093
0.11.2.2	67493
0.12.0.1	41586
0.13.0	25601
0.14.0	26351
0.14.1	191477
0.15.0	1145750
0.15.0.1	254032
0.15.1	128981
0.15.2	537410
0.15.3	706433
0.15.4	261264
0.16.0	166820
0.16.0.1	790094
0.17.0	462568
0.18.0	489977
0.19.0	200065
0.19.1	646229
0.20.0	297350
0.21.0	721116
0.22.0	340683
0.22.1	1208991
0.23.0	301145
0.23.1	210467
0.23.2	191228
0.23.3	951042
0.24.0	334181
