version	total
0.7.7	8626
0.8.3	33349
0.8.4pre0	7663
0.8.4	26183
0.9.0	41390
0.9.1	68053
0.9.1.4	24740
0.10.0	33035
0.11.0	8636
0.11.1	18748
0.11.2.1	13527
0.11.2.2	64805
0.12.0.1	36980
0.13.0	25175
0.14.0	25601
0.14.1	140549
0.15.0	1095109
0.15.0.1	151592
0.15.1	78678
0.15.2	333735
0.15.3	549970
0.15.4	171863
0.16.0	94958
0.16.0.1	530554
0.17.0	290902
0.18.0	244090
0.19.0	113076
0.19.1	441759
0.20.0	183551
0.21.0	560890
0.22.0	202914
0.22.1	634692
0.23.0	154218
0.23.1	76443
0.23.2	59383
0.23.3	158356
