version	total
0.7.7	8386
0.8.3	32189
0.8.4pre0	7531
0.8.4	25865
0.9.0	40973
0.9.1	65262
0.9.1.4	24490
0.10.0	32117
0.11.0	8542
0.11.1	18592
0.11.2.1	13399
0.11.2.2	64131
0.12.0.1	35809
0.13.0	25034
0.14.0	25312
0.14.1	123755
0.15.0	1078563
0.15.0.1	118142
0.15.1	62433
0.15.2	265956
0.15.3	497103
0.15.4	142496
0.16.0	71838
0.16.0.1	446626
0.17.0	234186
0.18.0	160827
0.19.0	84848
0.19.1	373945
0.20.0	145242
0.21.0	500461
0.22.0	148958
0.22.1	454184
0.23.0	105237
0.23.1	28078
0.23.2	16610
0.23.3	23093
